                                                                                      Name                                                                                                                                                                                                                                                                                  Barcode
148                                                    Substitute Sugar Free Vanilla Syrup                                                                                                                                                                                                                                                                                000180601
149                                                                       No Classic Syrup                                                                                                                                                                                                                                                                                000180950
150                                                                   Add Peppermint Syrup                                                                                                                                                                                                                                                                                000181585
151                                                                 Light Peppermint Syrup                                                                                                                                                                                                                                                                                000181586
152                                                                 Extra Peppermint Syrup                                                                                                                                                                                                                                                                                000181587
153                                                                   Add Toffee Nut Syrup                                                                                                                                                                                                                                                                                000181589
154                                                                 Light Toffee Nut Syrup                                                                                                                                                                                                                                                                                000181590
155                                                                 Extra Toffee Nut Syrup                                                                                                                                                                                                                                                                                000181591
156                                                           Substitute Gingerbread Syrup                                                                                                                                                                                                                                                                                000181592
157                                                            Substitute Peppermint Syrup                                                                                                                                                                                                                                                                                000181593
158                                                            Substitute Toffee Nut Syrup                                                                                                                                                                                                                                                                                000181594
159                                                                Add Vanilla Bean Powder                                                                                                                                                                                                                                                                                000182363
160                                                            Light Creamer (Half & Half)                                                                                                                                                                                                                                                                                000182529
161                                                            Extra Creamer (Half & Half)                                                                                                                                                                                                                                                                                000182530
162                                                                    Extra Classic Syrup                                                                                                                                                                                                                                                                                000182878
163                                                                      Value Custom Temp                                                                                                                                                                                                                                                                      000183172&000183172
164                                                                             Light Room                                                                                                                                                                                                                                                                                000183455
165                                                                    Pumpkin Spice Latte                      000183885&000183886&000183887&000183888&011026666&011026672&011026673&011026674&011045163&011098639&011098640&011098641&011098642&000183885&000183886&000183887&000183888&011026666&011026672&011026673&011026674&011045163&011098639&011098640&011098641&011098642
166                                                               Iced Pumpkin Spice Latte                                                                                                                                              000183889&000183890&000183891&011026679&011026680&011026681&011045164&000183889&000183890&000183891&011026679&011026680&011026681&011045164
167                                                                    Pumpkin Spice Crème                                                                                                                                                                                      000183892&000183893&000183894&000183895&000551427&000183892&000183893&000183894&000183895&000551427
168                                                                      Add Pumpkin Sauce                                                                                                                                                                                                                                                                                000183904
169                                                                    Light Classic Syrup                                                                                                                                                                                                                                                                                000184295
170                                                               Substitute Classic Syrup                                                                                                                                                                                                                                                                                000184296
171                                                                 Substitute Mocha Sauce                                                                                                                                                                                                                                                                                000184297
172                                                                   Cinnamon Dolce Latte                                                                                                                                                                                                          000184540&000184541&000184542&000184543&000184540&000184541&000184542&000184543
173                                                              Iced Cinnamon Dolce Latte                                                                                                                                                                                                                              000184544&000184545&000184546&000184544&000184545&000184546
174                                                                   Cinnamon Dolce Crème                                                                                                                                                                                                                              000184549&000184550&000184551&000184549&000184550&000184551
175                                                               Add Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000184556
176                                                                           Add Splenda®                                                                                                                                                                                                                                                                                000186842
177                                                                            Heavy Cream                                                                                                                                                                                                                                                                      000187368&000187368
178                                                               Substitute Vanilla Syrup                                                                                                                                                                                                                                                                                000187669
179                                                               Substitute Pumpkin Sauce                                                                                                                                                                                                                                                                      000189197&011052599
180                                                                    Extra Pumpkin Sauce                                                                                                                                                                                                                                                                                000189198
181                                                                    Light Pumpkin Sauce                                                                                                                                                                                                                                                                                000189199
182                                                       Extra Irish Cream Syrup Modifier                                                                                                                                                                                                                                                                      000189641&011115115
183                                                       Light Irish Cream Syrup Modifier                                                                                                                                                                                                                                                                      000189642&011115114
184                                                        Add White Chocolate Mocha Sauce                                                                                                                                                                                                                                                                                000189840
185                                                      Light White Chocolate Mocha Sauce                                                                                                                                                                                                                                                                                000189842
186                                                      Extra White Chocolate Mocha Sauce                                                                                                                                                                                                                                                                                000189843
187                                                            Add Matcha Green Tea Powder                                                                                                                                                                                                                                                                      000191339&011089954
188                                                                       Matcha Tea Latte                                                                                                                                                                                                          000195169&000195170&000195172&000195174&000195169&000195170&000195172&000195174
189                                                                  Iced Matcha Tea Latte                                                                                                                                                                                                                              000195171&000195173&000195175&000195171&000195173&000195175
190                                                             Light Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000197829
191                                                             Extra Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000197830
192                                                                No Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000197831
193                                                        Substitute Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000197832
194                                                                                 Warmed                                                                                                                                                                                                                                                                      000204198&000204198
195                                                                 Regular Coconut Flakes                                                                                                                                                                                                                                                                      000249189&000249189
196                                                                 Custom Shaken Iced Tea                                                                                                                                                                                                          000277659&000277660&000277661&011010097&000277659&000277660&000277661&011010097
197                                                                      Iced Tea Lemonade                                                                                                                                                                                                          000277662&000277663&000277664&011010098&000277662&000277663&000277664&011010098
198                                                                    Add Raspberry Syrup                                                                                                                                                                                                                                                                                000277675
199                                                    Add Sugar Free Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000375416
200                                                  Light Sugar Free Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000375417
201                                                  Extra Sugar Free Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000375420
202                                                                         Add Thai Syrup                                                                                                                                                                                                                                                                                000375446
203                                                                100% Kona Brewed Coffee                                                                                                                                                                                                                                                                      000375450&000375450
204                                                                                 Eggnog                                                                                                                                                                                                                                                                      000388736&000388736
205                                             Substitute Sugar Free Cinnamon Dolce Syrup                                                                                                                                                                                                                                                                                000401486
206                                                           Add Sugar Free Caramel Syrup                                                                                                                                                                                                                                                                                000438552
207                                                                  Light Raspberry Syrup                                                                                                                                                                                                                                                                                000446021
208                                                                  Extra Raspberry Syrup                                                                                                                                                                                                                                                                                000446022
209                                                             Substitute Raspberry Syrup                                                                                                                                                                                                                                                                                000446023
210                                                                        Substitute Chai                                                                                                                                                                                                                                                                                000446052
211                                                               Substitute Caramel Sauce                                                                                                                                                                                                                                                                                000446053
212                                                                      Sub Matcha Powder                                                                                                                                                                                                                                                                                000446055
213                                                 Substitute White Chocolate Mocha Sauce                                                                                                                                                                                                                                                                                000446057
214                                                                       Thai Syrup extra                                                                                                                                                                                                                                                                                000446060
215                                                                      Gingerbread Crème                                                                                                                                                                                      000492588&000492589&000492590&000492591&000546507&000492588&000492589&000492590&000492591&000546507
216                                                                           Eggnog Crème                                                                                                                                                                                      000492592&000492593&000492594&000492595&000546508&000492592&000492593&000492594&000492595&000546508
217                                                                   Light Vanilla Powder                                                                                                                                                                                                                                                                                000523881
218                                                                   Extra Vanilla Powder                                                                                                                                                                                                                                                                                000523882
219                                                                  Light Cinnamon Powder                                                                                                                                                                                                                                                                                000523883
220                                                                  Extra Cinnamon Powder                                                                                                                                                                                                                                                                                000523884
221                                                                    Light Nutmeg Powder                                                                                                                                                                                                                                                                                000523885
222                                                                    Extra Nutmeg Powder                                                                                                                                                                                                                                                                                000523886
223                                                                       No Vanilla Syrup                                                                                                                                                                                                                                                                                000523887
224                                                            No Sugar Free Vanilla Syrup                                                                                                                                                                                                                                                                                000523888
225                                                                      No Hazelnut Syrup                                                                                                                                                                                                                                                                                000523889
226                                                                       No Caramel Syrup                                                                                                                                                                                                                                                                      000523893&011099270
227                                                                    No Peppermint Syrup                                                                                                                                                                                                                                                                                000523902
228                                                          No Irish Cream Syrup Modifier                                                                                                                                                                                                                                                                      000523903&011115111
229                                                                  Extra Caramel Drizzle                                                                                                                                                                                                                                                                      000523905&011001830
230                                                                              Extra Wet                                                                                                                                                                                                                                                                                000546389
231                                                                         Light Wet Foam                                                                                                                                                                                                                                                                                000546390
232                                                                     No Caramel Drizzle                                                                                                                                                                                                                                                                      000546393&011001836
233                                                       Peppermint White Chocolate Mocha                                                                                                                                                                                                          000546436&000546437&000546439&000546441&000546436&000546437&000546439&000546441
234                                                  Iced Peppermint White Chocolate Mocha                                                                                                                                                                                                                              000546438&000546440&000546442&000546438&000546440&000546442
235                                                         Peppermint White Hot Chocolate                                                                                                                                                                                      000546443&000546444&000546445&000546446&000546447&000546443&000546444&000546445&000546446&000546447
236                                                                  Light Caramel Drizzle                                                                                                                                                                                                                                                                      000546499&011001829
237                                                                    No Chocolate Powder                                                                                                                                                                                                                                                                                000551443
238                                                                       No Nutmeg Powder                                                                                                                                                                                                                                                                                000551444
239                                                                      No Vanilla Powder                                                                                                                                                                                                                                                                                000551445
240                                                                     No Cinnamon Powder                                                                                                                                                                                                                                                                                000551446
241                                                            Skinny Cinnamon Dolce Latte                                                                                                                                                                                                          001076500&001076501&001076503&001076505&001076500&001076501&001076503&001076505
242                                                       Iced Skinny Cinnamon Dolce Latte                                                                                                                                                                                                                              001076502&001076504&001076506&001076502&001076504&001076506
243                                                             Add Protein & Fiber Powder                                                                                                                                                                                                                                                                                001084740
244                                                                             Add Banana                                                                                                                                                                                                                                                                      001084741&011101071
245                                                          Regular Lactose-Free Beverage                                                                                                                                                                                                                                                                      001111164&001111164
246                                                                     Skinny Caffè Latte                                                                                                                                                                                                          001111168&001111169&001111171&001111173&001111168&001111169&001111171&001111173
247                                                                Iced Skinny Caffè Latte                                                                                                                                                                                                                              001111170&001111172&001111174&001111170&001111172&001111174
248                                                  Starbucks Doubleshot® on Ice Beverage                                                                                                                                                                                                                                                            001117373&001117374&001117375
249                                                                        Iced Cappuccino                                                                                                                                                                                                                              001185243&001185244&001185245&001185243&001185244&001185245
250                                                                 Add Frappuccino® Roast                                                                                                                                                                                                                                                                      001190214&011007228
251                                                                     Iced Coffee Refill                                                                                                                                                                                                          001206668&001206669&001206670&011002167&001206668&001206669&001206670&011002167
252                                                                Chocolate Curls Topping                                                                                                                                                                                                                              001233198&001233198&011058997&011058998&011058999&011059002
253                                                                        Caramel Drizzle                                                                                                                                                                                                011001828&000523905&000546393&000546499&011001828&011001829&011001830&011001836&011030587
254                                                                          Mocha Drizzle                                                                                                                                                                                                                              011001832&011001832&011001834&011001835&011001837&011052610
255                                                                    Extra Mocha Drizzle                                                                                                                                                                                                                                                                                011001834
256                                                                    Light Mocha Drizzle                                                                                                                                                                                                                                                                                011001835
257                                                                       No Mocha Drizzle                                                                                                                                                                                                                                                                                011001837
258                                                                     Whole Milk Creamer                                                                                                                                                                                                                                                  011002139&011002139&011002140&011002141
259                                                               Extra Whole Milk Creamer                                                                                                                                                                                                                                                                                011002140
260                                                               Light Whole Milk Creamer                                                                                                                                                                                                                                                                                011002141
261                                                                    Nonfat Milk Creamer                                                                                                                                                                                                                                                  011002142&011002142&011002144&011002145
262                                                              Extra Nonfat Milk Creamer                                                                                                                                                                                                                                                                                011002144
263                                                              Light Nonfat Milk Creamer                                                                                                                                                                                                                                                                                011002145
264                                                                      Splash of 2% Milk                                                                                                                                                                                                                                                                      011002146&011002146
265                                                                  Extra 2% Milk Creamer                                                                                                                                                                                                                                                                                011002147
266                                                                  Light 2% Milk Creamer                                                                                                                                                                                                                                                                                011002148
267                                                                        1% Milk Creamer                                                                                                                                                                                                                                                  011002149&011002149&011002150&011002151
268                                                                  Extra 1% Milk Creamer                                                                                                                                                                                                                                                                                011002150
