                                                                                             Name                                                                                                                                      Barcode
776                                                           Short Teavana® Earl Grey Brewed Tea                                                                                                                                    011033040
777                                                            Tall Teavana® Earl Grey Brewed Tea                                                                                                                                    011033049
778                                                          Grande Teavana® Earl Grey Brewed Tea                                                                                                                                    011033050
779                                                           Venti Teavana® Earl Grey Brewed Tea                                                                                                                                    011033051
780                                                       Short Royal English Breakfast Tea Latte                                                                                                                                    011033052
781                                                        Tall Royal English Breakfast Tea Latte                                                                                                                                    011033053
782                                                      Grande Royal English Breakfast Tea Latte                                                                                                                                    011033054
783                                                       Venti Royal English Breakfast Tea Latte                                                                                                                                    011033055
784                                                           Short Teavana® London Fog Tea Latte                                                                                                                                    011033056
785                                                            Tall Teavana® London Fog Tea Latte                                                                                                                                    011033065
786                                                          Grande Teavana® London Fog Tea Latte                                                                                                                                    011033066
787                                                           Venti Teavana® London Fog Tea Latte                                                                                                                                    011033067
788                                                       Tall Iced Teavana® London Fog Tea Latte                                                                                                                                    011033068
789                                                     Grande Iced Teavana® London Fog Tea Latte                                                                                                                                    011033069
790                                                      Venti Iced Teavana® London Fog Tea Latte                                                                                                                                    011033070
791                                          Tall Iced Teavana® Royal English Breakfast Tea Latte                                                                                                                                    011033071
792                                        Grande Iced Teavana® Royal English Breakfast Tea Latte                                                                                                                                    011033072
793                                         Venti Iced Teavana® Royal English Breakfast Tea Latte                                                                                                                                    011033074
794                                                             Short Royal English Breakfast Tea                                                                                                                                    011033075
795                                                              Tall Royal English Breakfast Tea                                                                                                                                    011033076
796                                                            Grande Royal English Breakfast Tea                                                                                                                                    011033077
797                                                             Venti Royal English Breakfast Tea                                                                                                                                    011033078
798                                                      Emperor's Clouds & Mist® Green Tea Short                                                                                                                                    011033079
799                                                       Emperor's Clouds & Mist® Green Tea Tall                                                                                                                                    011033156
800                                                     Emperor's Clouds & Mist® Green Tea Grande                                                                                                                                    011033157
801                                                      Emperor's Clouds & Mist® Green Tea Venti                                                                                                                                    011033159
802                                                           Short Peach Tranquility® Herbal Tea                                                                                                                                    011033160
803                                                            Tall Peach Tranquility® Herbal Tea                                                                                                                                    011033161
804                                                          Grande Peach Tranquility® Herbal Tea                                                                                                                                    011033163
805                                                           Venti Peach Tranquility® Herbal Tea                                                                                                                                    011033164
806                                                                Short Mint Majesty™ Herbal Tea                                                                                                                                    011033175
807                                                                 Tall Mint Majesty™ Herbal Tea                                                                                                                                    011033177
808                                                               Grande Mint Majesty™ Herbal Tea                                                                                                                                    011033178
809                                                                Venti Mint Majesty™ Herbal Tea                                                                                                                                    011033180
810                                                    Pour Over Pike Place® Special Reserve Tall                                                                                                                                    011033719
811                                                  Pour Over Pike Place® Special Reserve Grande                                                                                                                                    011033721
812                                                  Pour Over Brewed Custom Reserve Coffee Short                                                                                                                                    011033725
813                                                   Pour Over Brewed Custom Reserve Coffee Tall                                                                                                                                    011033726
814                                                 Pour Over Brewed Custom Reserve Coffee Grande                                                                                                                                    011033728
815                                                  Pour Over Brewed Custom Reserve Coffee Venti                                                                                                                                    011033730
816                                                           Tall Teavana® Shaken Iced Black Tea                                                                                                                          011035108&011126329
817                                                         Grande Teavana® Shaken Iced Black Tea                                                                                                                          011035110&011126327
818                                                          Venti Teavana® Shaken Iced Black Tea                                                                                                                          011035112&011126326
819                                                         Trenta Teavana® Shaken Iced Black Tea                                                                                                                          011035115&011126328
820                                                           Tall Teavana® Shaken Iced Green Tea                                                                                                                          011035160&011126808
821                                                         Grande Teavana® Shaken Iced Green Tea                                                                                                                          011035161&011126807
822                                                          Venti Teavana® Shaken Iced Green Tea                                                                                                                          011035163&011126810
823                                                         Trenta Teavana® Shaken Iced Green Tea                                                                                                                          011035164&011126809
824                                                  Tall Teavana® Shaken Iced Passion Tango™ Tea                                                                                                                          011035166&011126356
825                                                Grande Teavana® Shaken Iced Passion Tango™ Tea                                                                                                                          011035167&011126355
826                                                 Venti Teavana® Shaken Iced Passion Tango™ Tea                                                                                                                          011035168&011126354
827                                                Trenta Teavana® Shaken Iced Passion Tango™ Tea                                                                                                                          011035169&011126357
828                                                  Tall Teavana® Shaken Iced Black Tea Lemonade                                                                                                                          011035171&011126331
829                                                Grande Teavana® Shaken Iced Black Tea Lemonade                                                                                                                          011035175&011126333
830                                                 Venti Teavana® Shaken Iced Black Tea Lemonade                                                                                                                          011035180&011126332
831                                                Trenta Teavana® Shaken Iced Black Tea Lemonade                                                                                                                          011035182&011126330
832                                                  Tall Teavana® Shaken Iced Green Tea Lemonade                                                                                                                          011035184&011126812
833                                                Grande Teavana® Shaken Iced Green Tea Lemonade                                                                                                                          011035185&011126811
834                                                 Venti Teavana® Shaken Iced Green Tea Lemonade                                                                                                                          011035187&011126814
835                                                Trenta Teavana® Shaken Iced Green Tea Lemonade                                                                                                                          011035189&011126813
836                                         Tall Teavana® Shaken Iced Passion Tango™ Tea Lemonade                                                                                                                          011035190&011126361
837                                       Grande Teavana® Shaken Iced Passion Tango™ Tea Lemonade                                                                                                                          011035191&011126360
838                                        Venti Teavana® Shaken Iced Passion Tango™ Tea Lemonade                                                                                                                          011035192&011126362
839                                       Trenta Teavana® Shaken Iced Passion Tango™ Tea Lemonade                                                                                                                          011035193&011126359
840                                                                                Chocolate Chai                                                                                                                          011036946&011036946
841                                                      Mini Caramel Frappuccino® Blended Coffee                                                                                                                          011040648&011040648
842                                                        Mini Mocha Frappuccino® Blended Coffee                                                                                                                          011040652&011040652
843                                                    Mini Java Chip Frappuccino® Blended Coffee                                                                                                                          011040655&011040655
844                                                                             No Coconut Flakes                                                                                                                                    011041060
845                                                                              Add Coconut Milk                                                                                                                                    011042135
846                                                                      Sub Coconut Milk Creamer                                                                                                                                    011042136
847                                                                   Light Splash of Coconutmilk                                                                                                                                    011042137
848                                                                   Extra Splash of Coconutmilk                                                                                                                                    011042138
849                                                                      No Splash of Coconutmilk                                                                                                                                    011042139
850                                                                         Splash of Coconutmilk                                                                                            011043291&011042137&011042138&011042139&011043291
851                                                 Iced Clover® Pike Place® Special Reserve Tall                                                                                                                                    011043487
852                                                      Clover® Pike Place® Special Reserve Tall                                                                                                                                    011043488
853                                                Iced Clover® Pike Place® Special Reserve Venti                                                                                                                                    011043489
854                                                     Clover® Pike Place® Special Reserve Venti                                                                                                                                    011043490
855                                               Iced Clover® Pike Place® Special Reserve Grande                                                                                                                                    011043492
856                                                    Clover® Pike Place® Special Reserve Grande                                                                                                                                    011043493
857                                                                   Starbucks® Cold Brew Trenta                                                                                                                                    011044801
858                                                                    Starbucks® Cold Brew Venti                                                                                                                                    011044802
859                                                                   Starbucks® Cold Brew Grande                                                                                                                                    011044803
860                                                                     Starbucks® Cold Brew Tall                                                                                                                                    011044804
861                                                                               Coffee Traveler                                                                                                                          011045091&011045091
862                                                             Pour Over Pike Place® Roast Venti                                                                                                                                    011045110
863                                                            Pour Over Pike Place® Roast Grande                                                                                                                                    011045111
864                                                              Pour Over Pike Place® Roast Tall                                                                                                                                    011045112
865                                                             Pour Over Pike Place® Roast Short                                                                                                                                    011045113
866                                                       Decaf Pour Over Pike Place® Roast Venti                                                                                                                                    011045114
867                                                      Decaf Pour Over Pike Place® Roast Grande                                                                                                                                    011045115
868                                                        Decaf Pour Over Pike Place® Roast Tall                                                                                                                                    011045116
869                                                       Decaf Pour Over Pike Place® Roast Short                                                                                                                                    011045117
870                                                                  Pour Over Blonde Roast Venti                                                                                                                                    011045118
871                                                                 Pour Over Blonde Roast Grande                                                                                                                                    011045119
872                                                                   Pour Over Blonde Roast Tall                                                                                                                                    011045120
873                                                                  Pour Over Blonde Roast Short                                                                                                                                    011045121
874                                                                    Pour Over Dark Roast Venti                                                                                                                                    011045123
875                                                                   Pour Over Dark Roast Grande                                                                                                                                    011045124
876                                                                     Pour Over Dark Roast Tall                                                                                                                                    011045125
877                                                                    Pour Over Dark Roast Short                                                                                                                                    011045126
878                                                                  Coffee Traveler - Dark Roast                                                                                                                          011045140&011045140
879                                                     Coffee Traveler - Decaf Pike Place® Roast                                                                                                                          011045141&011045141
880                                                           Coffee Traveler - Pike Place® Roast                                                                                                                          011045142&011045142
881                                                                        No Very Berry Hibiscus                                                                                                                                    011045270
882                                                                     Light Very Berry Hibiscus                                                                                                                                    011045271
883                                                                     Extra Very Berry Hibiscus                                                                                                                                    011045272
884                                                                       Sub Very Berry Hibiscus                                                                                                                                    011045273
885                                                                   Regular Very Berry Hibiscus                                                                                                                          011045274&011045274
886                                                                     Extra Splash of Green Tea                                                                                                                                    011045285
887                                                                            Sub Green Tea Base                                                                                                                                    011045286
888                                                                   Regular Splash of Green Tea                                                                                                                          011045287&011045287
889                                                                        No Splash of Green Tea                                                                                                                                    011045288
890                                                                     Light Splash of Green Tea                                                                                                                                    011045289
891                                                                     Light Splash of Black Tea                                                                                                                                    011045290
892                                                                     Extra Splash of Black Tea                                                                                                                                    011045291
893                                                                            Sub Black Tea Base                                                                                                                                    011045292
894                                                                   Regular Splash of Black Tea                                                                                                                          011045293&011045293
895                                                                        No Splash of Black Tea                                                                                                                                    011045294
896                                                             Extra Splash of Passion Tango Tea                                                                                                                                    011045295
897                                                                         Sub Passion Tango Tea                                                                                                                                    011045296
898                                                           Regular Splash of Passion Tango Tea                                                                                                                          011045297&011045297
899                                                                No Splash of Passion Tango Tea                                                                                                                                    011045298
900                                                             Light Splash of Passion Tango Tea                                                                                                                                    011045299
901                                                       Mini Coffee Frappuccino® Blended Coffee                                                                                                                          011046107&011046107
902                                                                       Venti Iced Thirty Cents                                                                                                                                    011046233
903                                                                              Venti Flat White                                                                                                                                    011047168
904                                                                             Grande Flat White                                                                                                                                    011047169
905                                                                               Tall Flat White                                                                                                                                    011047170
906                                                                              Short Flat White                                                                                                                                    011047171
907                                                                          Tall Iced Flat White                                                                                                                                    011047176
908                                                                        Grande Iced Flat White                                                                                                                                    011047178
909                                                                         Venti Iced Flat White                                                                                                                                    011047179
910                                    Chestnut Praline Crème Frappuccino® Blended Beverage Venti                                                                                                                                    011047445
911                                   Chestnut Praline Crème Frappuccino® Blended Beverage Grande                                                                                                                                    011047446
912                                     Chestnut Praline Crème Frappuccino® Blended Beverage Tall                                                                                                                                    011047447
913                                                                         Cold Brew Refill Tall                                                                                                                                    011048321
914                                                                       Cold Brew Refill Grande                                                                                                                                    011048322
915                                                                   Venti Clover® Brewed Coffee                                                                                                                                    011048495
916                                                Iced Clover® Brewed Custom Reserve Coffee Tall                                                                                                                                    011048496
917                                                                  Grande Clover® Brewed Coffee                                                                                                                                    011048497
918                                                                    Tall Clover® Brewed Coffee                                                                                                                                    011048498
919                                               Iced Clover® Brewed Custom Reserve Coffee Venti                                                                                                                                    011048499
920                                              Iced Clover® Brewed Custom Reserve Coffee Grande                                                                                                                                    011048500
921                                                                   Short Clover® Brewed Coffee                                                                                                                                    011048501
922                                                                       Cold Brew Refill Trenta                                                                                                                                    011048625
923                                                                        Cold Brew Refill Venti                                                                                                                                    011048626
924                                                    Starbucks® Cold Brew Coffee with Milk Tall                                                                                                                                    011048886
925                                                  Starbucks® Cold Brew Coffee with Milk Grande                                                                                                                                    011048887
926                                                   Starbucks® Cold Brew Coffee with Milk Venti                                                                                                                                    011048889
927                                                  Starbucks® Cold Brew Coffee with Milk Trenta                                                                                                                                    011048892
928                                                          Add Starbucks Reserve® Espresso Shot                                                                                                                                    011049854
929                                                     Venti S'mores Frappuccino® Blended Coffee                                                                                                                                    011050310
930                                                    Grande S'mores Frappuccino® Blended Coffee                                                                                                                                    011050311
931                                                      Tall S'mores Frappuccino® Blended Coffee                                                                                                                                    011050312
932                                                      Venti S'mores Frappuccino® Blended Crème                                                                                                                                    011050314
933                                                     Grande S'mores Frappuccino® Blended Crème                                                                                                                                    011050315
934                                                       Tall S'mores Frappuccino® Blended Crème                                                                                                                                    011050316
935                                                            Venti Starbucks Reserve® Cold Brew                                                                                                                                    011050548
936                                                           Grande Starbucks Reserve® Cold Brew                                                                                                                                    011050549
937                                                             Tall Starbucks Reserve® Cold Brew                                                                                                                                    011050550
938                                              Venti Lemon Bar Crème Frappuccino® Blended Crème                                                                                                                                    011050784
939                                                                      Add Milk Chocolate Sauce                                                                                                                                    011050975
940                                                               Substitute Milk Chocolate Sauce                                                                                                                                    011050979
941                                                                    Extra Milk Chocolate Sauce                                                                                                                                    011050981
942                                                                    Light Milk Chocolate Sauce                                                                                                                                    011050983
943                                                                       No Milk Chocolate Sauce                                                                                                                                    011050985
944                                                                             Marshmallow Syrup                                                                                                                          011050987&011050987
945                                                             Regular Marshmallow Whipped Cream                                                                                                                          011050990&011050990
946                                                                  Light Marshmallow Whip Cream                                                                                                                                    011050994
947                                                               Extra Marshmallow Whipped Cream                                                                                                                                    011050995
948                                                                 Sub Marshmallow Whipped Cream                                                                                                                                    011050996
949                                                                     No Marshmallow Whip Cream                                                                                                                                    011050997
950                                                                  Light Graham Cracker Topping                                                                                                                                    011051002
951                                                                        Graham Cracker Topping                                                                                  011051003&011051002&011051003&011051004&011051005&011051006
952                                                                  Extra Graham Cracker Topping                                                                                                                                    011051004
953                                                                    Sub Graham Cracker Topping                                                                                                                                    011051005
954                                                                     No Graham Cracker Topping                                                                                                                                    011051006
955                                  Mini White Chocolate Mocha Light Frappuccino® Blended Coffee                                                                                                                                    011051468
956                                         Trenta Strawberry Acai Starbucks Refreshers™ Beverage                                                                                                                                    011051826
957                                          Venti Strawberry Acai Starbucks Refreshers™ Beverage                                                                                                                                    011051827
958                                         Grande Strawberry Acai Starbucks Refreshers™ Beverage                                                                                                                                    011051828
959                                           Tall Strawberry Acai Starbucks Refreshers™ Beverage                                                                                                                                    011051829
960                                                                             Tall Steamed Milk                                                                                                                                    011051929
961                                                                           Grande Steamed Milk                                                                                                                                    011051930
962                                                                            Venti Steamed Milk                                                                                                                                    011051931
963                                                                      Add Blonde Espresso Shot                                                                                                                                    011051986
